"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4269","FOOTER_04 : should open QA Job Hiring Platform link","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","1855","LOGIN_05 : Marketing section renders correctly on login page","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","1920","REGISTER_04 : Registration requires all mandatory fields","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","6343","FOOTER_03 : should navigate to EventHub internal pages","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","1","REGISTER_01 : User can register successfully with valid details","chromium","2026-09-24","skipped","2026-09-24","register scenarios","register.spec.ts","",""
"","2681","REGISTER_06 : User can navigate from register to login page","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","6031","FOOTER_05 : should open bottom row promotional links","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","5142","REGISTER_07 : user can navigate to API documentation","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","2063","REGISTER_03 : Registration validates password mismatch rules","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","4068","FOOTER_01 : should verify academy title and copyright text","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","3607","LOGIN_06 : User can navigate from login to register page","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3236","LOGIN_02 : Login fails with invalid password","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2196","REGISTER_05 : Marketing section renders correctly on register page","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","3745","LOGIN_01 : User can login successfully with valid credentials","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","5933","FOOTER_02 : should open Popular Course links in a new tab","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","4571","LOGIN_07 : user can navigate to API documentation","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3503","LOGIN_03 : Login fails with unregistered email","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2154","LOGIN_04 : Login enforces empty field validation","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3182","REGISTER_02 : Registration fails when using an existing email","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
