"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2271","REGISTER_03 : Registration validates password mismatch rules","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","2121","LOGIN_04 : Login enforces empty field validation","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","1","REGISTER_01 : User can register successfully with valid details","chromium","2026-09-24","skipped","2026-09-24","register scenarios","register.spec.ts","",""
"","3602","LOGIN_02 : Login fails with invalid password","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","4084","LOGIN_01 : User can login successfully with valid credentials","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3077","LOGIN_06 : User can navigate from login to register page","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2149","REGISTER_05 : Marketing section renders correctly on register page","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","2238","LOGIN_05 : Marketing section renders correctly on login page","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3871","LOGIN_03 : Login fails with unregistered email","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2123","REGISTER_04 : Registration requires all mandatory fields","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","3045","REGISTER_06 : User can navigate from register to login page","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","5877","LOGIN_07 : user can navigate to API documentation","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3821","REGISTER_02 : Registration fails when using an existing email","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","5813","REGISTER_07 : user can navigate to API documentation","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
