"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2273","REGISTER_04 : Registration requires all mandatory fields","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","5622","REGISTER_07 : user can navigate to API documentation","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","3901","LOGIN_01 : User can login successfully with valid credentials","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","0","REGISTER_01 : User can register successfully with valid details","chromium","2026-09-24","skipped","2026-09-24","register scenarios","register.spec.ts","",""
"","2063","LOGIN_05 : Marketing section renders correctly on login page","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","3414","REGISTER_02 : Registration fails when using an existing email","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","4280","FOOTER_03 : should navigate to EventHub internal pages","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","4062","FOOTER_01 : should verify academy title and copyright text","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","4213","FOOTER_04 : should open QA Job Hiring Platform link","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","3427","LOGIN_02 : Login fails with invalid password","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2869","LOGIN_06 : User can navigate from login to register page","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2844","REGISTER_06 : User can navigate from register to login page","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","5257","LOGIN_07 : user can navigate to API documentation","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2353","REGISTER_05 : Marketing section renders correctly on register page","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","6810","FOOTER_05 : should open bottom row promotional links","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","7715","FOOTER_02 : should open Popular Course links in a new tab","chromium","2026-09-24","passed","2026-09-24","Footer scenarios","footer.login.spec.ts","",""
"","2280","LOGIN_04 : Login enforces empty field validation","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
"","2143","REGISTER_03 : Registration validates password mismatch rules","chromium","2026-09-24","passed","2026-09-24","register scenarios","register.spec.ts","",""
"","4071","LOGIN_03 : Login fails with unregistered email","chromium","2026-09-24","passed","2026-09-24","login scenarios","login.spec.ts","",""
